2024-12-15 18:23:56,447 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Configure stats pid to 12543
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Loading settings from /Users/aklywtx/.config/wandb/settings
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Loading settings from /Users/aklywtx/Desktop/VLM_Bias_research/NN_pretrain/wandb/settings
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_init.py:_log_setup():528] Logging user logs to ./wandb_results/wandb/run-20241215_182356-cxu95mdp/logs/debug.log
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_init.py:_log_setup():529] Logging internal logs to ./wandb_results/wandb/run-20241215_182356-cxu95mdp/logs/debug-internal.log
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_init.py:init():644] calling init triggers
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'epochs': 100, 'batch_size': 64, 'input_size': 65536, 'hidden_size': 256, 'dropout': 0}
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_init.py:init():680] starting backend
2024-12-15 18:23:56,448 INFO    MainThread:12543 [wandb_init.py:init():684] sending inform_init request
2024-12-15 18:23:56,481 INFO    MainThread:12543 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-15 18:23:56,482 INFO    MainThread:12543 [wandb_init.py:init():697] backend started and connected
2024-12-15 18:23:56,484 INFO    MainThread:12543 [wandb_init.py:init():790] updated telemetry
2024-12-15 18:23:56,506 INFO    MainThread:12543 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-15 18:23:56,911 INFO    MainThread:12543 [wandb_init.py:init():874] starting run threads in backend
2024-12-15 18:23:57,202 INFO    MainThread:12543 [wandb_run.py:_console_start():2374] atexit reg
2024-12-15 18:23:57,202 INFO    MainThread:12543 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-15 18:23:57,203 INFO    MainThread:12543 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-15 18:23:57,203 INFO    MainThread:12543 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-15 18:23:57,204 INFO    MainThread:12543 [wandb_init.py:init():916] run started, returning control to user process
2024-12-15 18:26:33,500 WARNING MsgRouterThr:12543 [router.py:message_loop():75] message_loop has been closed
