2024-11-17 21:05:07,474 INFO    MainThread:30502 [wandb_setup.py:_flush():76] Current SDK version is 0.15.3
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_setup.py:_flush():76] Configure stats pid to 30502
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_setup.py:_flush():76] Loading settings from /Users/aklywtx/.config/wandb/settings
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_setup.py:_flush():76] Loading settings from /Users/aklywtx/Desktop/VLM_Bias_research/NN_pretrain/wandb/settings
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'models/mlp_train.py', 'program': '/Users/aklywtx/Desktop/VLM_Bias_research/NN_pretrain/models/mlp_train.py'}
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_init.py:_log_setup():507] Logging user logs to /Users/aklywtx/Desktop/VLM_Bias_research/NN_pretrain/wandb/run-20241117_210507-yaemtmfv/logs/debug.log
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_init.py:_log_setup():508] Logging internal logs to /Users/aklywtx/Desktop/VLM_Bias_research/NN_pretrain/wandb/run-20241117_210507-yaemtmfv/logs/debug-internal.log
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_init.py:init():547] calling init triggers
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_init.py:init():554] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'epochs': 100, 'batch_size': 64, 'input_size': 65536}
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_init.py:init():596] starting backend
2024-11-17 21:05:07,475 INFO    MainThread:30502 [wandb_init.py:init():600] setting up manager
2024-11-17 21:05:07,566 INFO    MainThread:30502 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-11-17 21:05:07,568 INFO    MainThread:30502 [wandb_init.py:init():606] backend started and connected
2024-11-17 21:05:07,568 INFO    MainThread:30502 [wandb_init.py:init():700] updated telemetry
2024-11-17 21:05:07,597 INFO    MainThread:30502 [wandb_init.py:init():737] communicating run to backend with 60.0 second timeout
2024-11-17 21:05:08,104 INFO    MainThread:30502 [wandb_run.py:_on_init():2177] communicating current version
2024-11-17 21:05:08,209 INFO    MainThread:30502 [wandb_run.py:_on_init():2186] got version response upgrade_message: "wandb version 0.18.7 is available!  To upgrade, please run:\n $ pip install wandb --upgrade"

2024-11-17 21:05:08,209 INFO    MainThread:30502 [wandb_init.py:init():787] starting run threads in backend
2024-11-17 21:05:28,098 INFO    MainThread:30502 [wandb_run.py:_console_start():2158] atexit reg
2024-11-17 21:05:28,099 INFO    MainThread:30502 [wandb_run.py:_redirect():2013] redirect: SettingsConsole.WRAP_RAW
2024-11-17 21:05:28,100 INFO    MainThread:30502 [wandb_run.py:_redirect():2078] Wrapping output streams.
2024-11-17 21:05:28,100 INFO    MainThread:30502 [wandb_run.py:_redirect():2103] Redirects installed.
2024-11-17 21:05:28,101 INFO    MainThread:30502 [wandb_init.py:init():829] run started, returning control to user process
2024-11-17 21:10:31,362 INFO    MainThread:30502 [wandb_run.py:_finish():1893] finishing run aklywtx233/mlp-dots/yaemtmfv
2024-11-17 21:10:31,362 INFO    MainThread:30502 [wandb_run.py:_atexit_cleanup():2127] got exitcode: 0
2024-11-17 21:10:31,363 INFO    MainThread:30502 [wandb_run.py:_restore():2110] restore
2024-11-17 21:10:31,363 INFO    MainThread:30502 [wandb_run.py:_restore():2116] restore done
2024-11-17 21:10:38,445 INFO    MainThread:30502 [wandb_run.py:_footer_history_summary_info():3469] rendering history
2024-11-17 21:10:38,446 INFO    MainThread:30502 [wandb_run.py:_footer_history_summary_info():3501] rendering summary
2024-11-17 21:10:38,449 INFO    MainThread:30502 [wandb_run.py:_footer_sync_info():3428] logging synced files
