2024-12-15 14:11:58,710 INFO    MainThread:83009 [wandb_setup.py:_flush():68] Current SDK version is 0.19.1
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_setup.py:_flush():68] Configure stats pid to 83009
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_setup.py:_flush():68] Loading settings from /Users/aklywtx/.config/wandb/settings
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_setup.py:_flush():68] Loading settings from /Users/aklywtx/Desktop/VLM_Bias_research/NN_pretrain/wandb/settings
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_setup.py:_flush():68] Loading settings from environment variables
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_init.py:_log_setup():528] Logging user logs to ./wandb_results/wandb/run-20241215_141158-ygvgyfvh/logs/debug.log
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_init.py:_log_setup():529] Logging internal logs to ./wandb_results/wandb/run-20241215_141158-ygvgyfvh/logs/debug-internal.log
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_init.py:init():644] calling init triggers
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_init.py:init():650] wandb.init called with sweep_config: {}
config: {'learning_rate': 0.0001, 'epochs': 100, 'batch_size': 64, 'input_size': 196608, 'dropout': 0}
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_init.py:init():680] starting backend
2024-12-15 14:11:58,711 INFO    MainThread:83009 [wandb_init.py:init():684] sending inform_init request
2024-12-15 14:11:58,758 INFO    MainThread:83009 [backend.py:_multiprocessing_setup():104] multiprocessing start_methods=spawn,fork,forkserver, using: spawn
2024-12-15 14:11:58,758 INFO    MainThread:83009 [wandb_init.py:init():697] backend started and connected
2024-12-15 14:11:58,761 INFO    MainThread:83009 [wandb_init.py:init():790] updated telemetry
2024-12-15 14:11:58,779 INFO    MainThread:83009 [wandb_init.py:init():822] communicating run to backend with 90.0 second timeout
2024-12-15 14:11:59,455 INFO    MainThread:83009 [wandb_init.py:init():874] starting run threads in backend
2024-12-15 14:11:59,726 INFO    MainThread:83009 [wandb_run.py:_console_start():2374] atexit reg
2024-12-15 14:11:59,726 INFO    MainThread:83009 [wandb_run.py:_redirect():2224] redirect: wrap_raw
2024-12-15 14:11:59,726 INFO    MainThread:83009 [wandb_run.py:_redirect():2289] Wrapping output streams.
2024-12-15 14:11:59,726 INFO    MainThread:83009 [wandb_run.py:_redirect():2314] Redirects installed.
2024-12-15 14:11:59,728 INFO    MainThread:83009 [wandb_init.py:init():916] run started, returning control to user process
2024-12-15 14:17:36,073 WARNING MsgRouterThr:83009 [router.py:message_loop():75] message_loop has been closed
